runtime,stage,count,mean_ms,std_ms,min_ms,p50_ms,p90_ms,p99_ms,max_ms
pytorch,read,2516,47.941,36.08,9.616,39.545,92.968,159.34,371.418
pytorch,preprocess,2516,7.193,3.007,4.303,5.794,11.396,19.139,43.75
pytorch,inference,2516,20.93,6.978,11.805,18.532,32.829,44.588,83.175
pytorch,postprocess,2516,2.732,6.678,0.274,2.464,4.242,7.02,324.667
pytorch,total,2516,78.796,39.768,31.428,74.642,126.34,195.825,761.566
